cacion_id,artista,genero,titulo
9c8d7e6f-5a4b-3c2d-1e0f-9a8b7c6d5e4f,Queen,Rock,Bohemian Rhapsody
3e4f5a6b-7c8d-9e0f-1a2b-3c4d5e6f7a8b,The Weeknd,Pop,Blinding Lights
2d3e4f5a-6b7c-8d9e-0f1a-2b3c4d5e6f7a,Leonard Cohen,Folk,Hallelujah
8a9b0c1d-2e3f-4a5b-6c7d-8e9f0a1b2c3d,Rob Thomas,Rock,Smooth Santana
1b2a3c4d-5e6f-7a8b-9c0d-1e2f3a4b5c6d,Ed Sheeran,Pop,Shape of You
4c5d6e7f-8a9b-0c1d-2e3f-4a5b6c7d8e9f,Bruno Mars,Funk,Uptown Funk
6f7e8d9c-0b1a-2d3e-4f5a-6b7c8d9e0f1a,Luis Fonsi,Reggaeton,Despacito
5a6b7c8d-9e0f-1a2b-3c4d-5e6f7a8b9c0d,Billie Eilish,Electropop,Bad Guy
9e0f1a2b-3c4d-5e6f-7a8b-9c0d1e2f3a4b,Marc Anthony,Salsa,Vivir Mi Vida
0f1e2d3c-4b5a-6f7e-8d9c-0b1a2f3e4d5c,Juanes,Rock,La Camisa Negra
