usuario_id,cacion_id,fecha_escucha
5f4d6a8e-1a0b-4c7d-9e8f-0a1b2c3d4e5f,9c8d7e6f-5a4b-3c2d-1e0f-9a8b7c6d5e4f,2025-05-29 14:30:00
a1b2c3d4-5e6f-7a8b-9c0d-1e2f3a4b5c6d,3e4f5a6b-7c8d-9e0f-1a2b-3c4d5e6f7a8b,2025-05-28 21:15:00
8e7f6a5b-4c3d-2e1f-0a9b-8c7d6e5f4a3b,2d3e4f5a-6b7c-8d9e-0f1a-2b3c4d5e6f7a,2025-05-27 18:45:00
3c4d5e6f-7a8b-9c0d-1e2f-3a4b5c6d7e8f,8a9b0c1d-2e3f-4a5b-6c7d-8e9f0a1b2c3d,2025-05-26 12:00:00
9d8c7b6a-5f4e-3d2c-1b0a-9f8e7d6c5b4a,1b2a3c4d-5e6f-7a8b-9c0d-1e2f3a4b5c6d,2025-05-25 09:30:00
2b3c4d5e-6f7a-8b9c-0d1e-2f3a4b5c6d7e,4c5d6e7f-8a9b-0c1d-2e3f-4a5b6c7d8e9f,2025-05-24 22:20:00
1a2b3c4d-5e6f-7a8b-9c0d-1e2f3a4b5c6d,6f7e8d9c-0b1a-2d3e-4f5a-6b7c8d9e0f1a,2025-05-23 17:10:00
4e5f6a7b-8c9d-0e1f-2a3b-4c5d6e7f8a9b,5a6b7c8d-9e0f-1a2b-3c4d-5e6f7a8b9c0d,2025-05-22 11:05:00
7f8e9d0c-1b2a-3d4e-5f6a-7b8c9d0e1f2a,9e0f1a2b-3c4d-5e6f-7a8b-9c0d1e2f3a4b,2025-05-21 20:40:00
0d1c2b3a-4e5f-6a7b-8c9d-0e1f2a3b4c5d,0f1e2d3c-4b5a-6f7e-8d9c-0b1a2f3e4d5c,2025-05-20 16:25:00
